transcription;audio;language;emotion
 I don't know what's happening, I'm sorry.;data/wav_corpus/f_ans001aen.wav;english;fear
It's more like having a presentiment, do you know what I'm saying?;data/wav_corpus/f_ans003aen.wav;english;fear
Don't touch me, better if you don't.;data/wav_corpus/f_ans004aen.wav;english;fear
In Wellfleet, you were there, we were all there.;data/wav_corpus/f_ans005aen.wav;english;fear
Yes, but they were new arrivals. New women were arriving all the time. So the  ;data/wav_corpus/f_ans007sen.wav;english;fear
I got really scared.;data/wav_corpus/f_ans009ben.wav;english;fear
You're not doing this move just for me, are you? I mean ;data/wav_corpus/f_ans010aen.wav;english;fear
Please, talk to me, tell me what happened.;data/wav_corpus/f_ans012aen.wav;english;fear
I can't tell you. Someone might get hurt.;data/wav_corpus/f_ans019aen.wav;english;fear
It was once, it's not anymore.;data/wav_corpus/f_ans021aen.wav;english;fear
I'd been sleeping with him, and I was out on the back porch.;data/wav_corpus/f_ans030aen.wav;english;fear
You can't. There's kids.;data/wav_corpus/f_ans032aen.wav;english;fear
All his talk. So much trouble.;data/wav_corpus/f_ans040aen.wav;english;fear
He's been sleeping nights down in the Hooverville.;data/wav_corpus/f_ans041aen.wav;english;fear
My brother didn't have room for both him and us.;data/wav_corpus/f_ans041ben.wav;english;fear
Mike said, you know, if he had to stay down there anyway.;data/wav_corpus/f_ans042aen.wav;english;fear
He was gonna try to get everybody organized.;data/wav_corpus/f_ans042ben.wav;english;fear
Something's wrong Jim, I know it.;data/wav_corpus/f_ans043aen.wav;english;fear
Now I'm here and there's some trouble in Hooverville.;data/wav_corpus/f_ans044aen.wav;english;fear
He wouldn't leave me and the baby for this long.;data/wav_corpus/f_ans044ben.wav;english;fear
I didn't know who else to come to Jim.;data/wav_corpus/f_ans045aen.wav;english;fear
No, but I think that they saw me.;data/wav_corpus/f_ans048aen.wav;english;fear
It didn't mean anything to me at the time.;data/wav_corpus/f_ans049aen.wav;english;fear
But rather I didn't know what it meant.;data/wav_corpus/f_ans050aen.wav;english;fear
But it's impossible.;data/wav_corpus/f_ans901aen.wav;english;fear
Never allow such an aberration, believing in the dead.;data/wav_corpus/f_ans901ben.wav;english;fear
I will only meet you at the end of eternity.;data/wav_corpus/f_ans901cen.wav;english;fear
It wasn't her.;data/wav_corpus/f_ans902aen.wav;english;fear
It was the old woman.;data/wav_corpus/f_ans902ben.wav;english;fear
With strange eyes she was imitating my daughter's voice.;data/wav_corpus/f_ans902cen.wav;english;fear
I'd swear to God that it wasn't my daughter.;data/wav_corpus/f_ans902den.wav;english;fear
Oh God, God help me.;data/wav_corpus/f_ans902een.wav;english;fear
I don't know what's the matter with me.;data/wav_corpus/f_ans902fen.wav;english;fear
