transcription;language;emotion;model_transcription;model_emotion
No sé lo que me pasa, lo siento.;spanish;fear; No, no sé lo que me pasa, lo siento.;negative
Lo siento, he sido muy grosera.;spanish;fear; Lo siento, he sido muy grosera.;negative
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;spanish;fear; Es como si tuviera un presentimiento. ¿Sabes a qué me refiero?;neutral
No me toques, por Dios.;spanish;fear; No me toques, por Dios.;negative
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;spanish;fear; Sí, pero llegaban otras. Llegaban mujeres constantemente, así que...;neutral
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;spanish;fear; No lo sé, estaban volviendo unos vasos y unas cosas y...;neutral
Me ha … me ha entrado mucho miedo.;spanish;fear; Me ha... me ha entrado mucho miedo.;negative
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;spanish;fear; No harás lo de la mudanza solo por mí, ¿verdad? En fin...;neutral
Tú... tú deseas realmente hacerlo, ¿no?;spanish;fear; Tú deseas realmente hacerlo, ¿no?;neutral
Por favor, háblame, dime qué ha pasado.;spanish;fear; Por favor, háblame. Dime qué ha pasado.;neutral
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;spanish;fear; No estoy, no estoy mintiendo, fui a pedirle ayuda.;neutral
No puedo decírtelo. Harían daño a alguien.;spanish;fear; No puedo decírtelo, harían daño a alguien.;negative
¿Quién es usted?;spanish;fear; ¿Quién es usted?;neutral
Yo me había acostado con él y estaba sentada en el porche.;spanish;fear; Yo me había acostado con él y estaba sentada en el porche.;neutral
Nunca se calla. Se mete en líos.;spanish;fear; Nunca se calla, se meten líos.;neutral
Pasaba todas las noches en Hooverville.;spanish;fear; pasaba todas las noches en Hooverby.;neutral
Mi hermano no tenía sitio para los dos.;spanish;fear; Mi hermano no tenía sitio para los dos.;negative
Mike dijo que si no había más remedio y tenía que vivir allí. ;spanish;fear; Dijo que si no había más remedio y tenía que vivir allí...;negative
Intentaría convencer a todos para que se organizaran.;spanish;fear; intentaría convencer a todos para que se organizaran.;neutral
Le ha pasado algo a Jim, estoy segura.;spanish;fear; Le ha pasado algo, Jim. Estoy segura.;neutral
He oído que ha habido disturbios en Hooverville.;spanish;fear; He oído que ha habido disturbios en Hooverville.;negative
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;fear; No pasaría tanto tiempo sin vernos a mí y a la niña.;neutral
No sabía a quién acudir, Jim.;spanish;fear; No sabía quién acudir siempre.;negative
Porque no creía que hubiese motivo.;spanish;fear; ¿Por qué no creía que hubiese motivo?;negative
Era ... y no sabía lo que significaba.;spanish;fear; Era... y no sabía lo que significaba.;neutral
Pero es imposible.;spanish;fear; Pero es imposible.;negative
El señor nunca permitiría semejante aberración.;spanish;fear; El señor nunca permitiría ese vegano de aberración.;negative
Sólo se reunirán al final de los tiempos.;spanish;fear; Solo se reunirán al final de los tiempos.;neutral
No era ella.;spanish;fear; No era ella.;neutral
Era esa anciana.;spanish;fear; Era esa anciana.;negative
De ojos extraños estaba imitando la voz de mi hija.;spanish;fear; De ojos extraños se estaba inminando la voz de mi hija.;negative
Le juro por Dios que no era mi hija.;spanish;fear; le juro por dios que no era mi hija.;negative
La guerra ha acabado.;spanish;fear; ¡La guerra ha escapado!;negative
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;disgust; Decir que es una quejica para ti no es meterte con ella, creo que sí.;negative
Vaya, que raro.;spanish;disgust; Mmm, vaya, qué raro.;negative
Genial.;spanish;disgust; Crenia.;neutral
En recursos humanos tienen un sentido del humor muy raro.;spanish;disgust; En recursos humanos tienen un sentido del humor muy raro.;negative
Yay, whoopee.;spanish;disgust; Sí, ñope.;negative
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;disgust; ¿Has tropezado y te has golpeado la cabecita contra la acera?;negative
 Una sola copia.;spanish;disgust; Una sola copia.;neutral
¿Qué harán mis gemelas con esto?;spanish;disgust; ¿Qué harán mis gemelas con esto?;neutral
¿Compartirlo?;spanish;disgust; compartirlo.;neutral
